id,year,agekdbrn,educ
333,2000,29,14
334,2000,23,12
335,2000,26,16
336,2000,26,14
340,2000,30,20
341,2000,23,12
342,2000,22,14
343,2000,30,12
344,2000,17,10
346,2000,35,14
351,2000,17,12
352,2000,26,12
353,2000,22,12
356,2000,29,16
358,2000,15,18
359,2000,19,14
361,2000,32,10
362,2000,35,16
366,2000,31,16
368,2000,26,14
369,2000,21,15
370,2000,18,12
375,2000,35,16
380,2000,29,16
382,2000,18,12
383,2000,25,15
384,2000,26,12
386,2000,21,12
387,2000,24,15
388,2000,32,14
389,2000,30,17
390,2000,21,14
392,2000,22,14
393,2000,23,12
394,2000,30,20
395,2000,37,18
397,2000,20,12
401,2000,17,17
402,2000,18,18
405,2000,21,11
407,2000,15,12
408,2000,27,19
409,2000,29,12
411,2000,27,12
414,2000,26,17
415,2000,29,17
416,2000,23,14
417,2000,20,16
419,2000,18,14
421,2000,35,16
422,2000,23,15
423,2000,18,14
425,2000,27,14
426,2000,18,15
428,2000,21,12
432,2000,31,17
434,2000,23,14
436,2000,28,15
439,2000,31,12
440,2000,20,10
441,2000,30,11
442,2000,24,16
443,2000,21,12
445,2000,24,14
447,2000,26,17
449,2000,17,11
451,2000,21,14
453,2000,17,12
459,2000,22,12
460,2000,24,16
461,2000,22,12
462,2000,32,14
466,2000,17,12
467,2000,21,10
468,2000,18,12
469,2000,22,9
470,2000,17,16
471,2000,20,12
472,2000,31,20
473,2000,27,12
474,2000,19,12
475,2000,21,12
476,2000,18,17
477,2000,18,12
479,2000,24,11
480,2000,20,16
481,2000,24,16
485,2000,19,16
487,2000,22,10
488,2000,25,12
489,2000,26,12
490,2000,24,14
491,2000,29,18
497,2000,23,18
500,2000,17,12
501,2000,16,12
502,2000,33,17
504,2000,20,9
505,2000,22,9
510,2000,25,12
512,2000,24,12
513,2000,23,12
514,2000,16,9
515,2000,17,10
516,2000,22,14
517,2000,25,10
518,2000,34,14
519,2000,18,9
520,2000,20,12
521,2000,21,12
524,2000,25,8
527,2000,22,12
533,2000,32,8
534,2000,25,12
535,2000,19,11
538,2000,25,12
539,2000,24,16
540,2000,28,12
541,2000,21,14
542,2000,20,14
543,2000,25,10
545,2000,24,14
546,2000,28,19
547,2000,16,16
548,2000,17,12
549,2000,25,12
550,2000,17,11
552,2000,24,8
553,2000,27,15
554,2000,22,12
555,2000,18,12
556,2000,21,14
557,2000,21,14
558,2000,25,10
561,2000,30,18
562,2000,30,16
564,2000,22,14
565,2000,26,12
566,2000,28,14
567,2000,19,17
568,2000,36,19
569,2000,29,14
571,2000,26,8
572,2000,35,8
573,2000,37,18
576,2000,19,9
578,2000,20,14
579,2000,17,12
583,2000,30,14
584,2000,21,10
587,2000,40,14
588,2000,25,16
589,2000,32,16
590,2000,36,12
591,2000,25,12
592,2000,31,14
594,2000,24,14
595,2000,29,12
596,2000,23,12
597,2000,27,12
598,2000,22,14
600,2000,23,14
602,2000,25,8
604,2000,17,11
610,2000,28,12
613,2000,24,16
615,2000,33,18
616,2000,34,18
619,2000,28,12
627,2000,24,12
628,2000,28,16
629,2000,22,14
630,2000,19,11
631,2000,20,9
633,2000,24,14
644,2000,25,16
645,2000,17,12
646,2000,22,12
647,2000,27,14
652,2000,18,11
653,2000,28,11
655,2000,21,10
658,2000,30,19
659,2000,20,11
662,2000,31,12
665,2000,30,12
667,2000,32,14
668,2000,28,12
669,2000,22,12
670,2000,36,18
672,2000,28,12
673,2000,33,16
675,2000,21,12
676,2000,15,11
677,2000,18,10
678,2000,17,11
680,2000,28,14
682,2000,26,12
683,2000,21,11
685,2000,29,18
686,2000,25,11
689,2000,21,15
690,2000,17,14
692,2000,20,12
693,2000,19,14
694,2000,27,16
695,2000,21,14
696,2000,17,18
698,2000,17,9
701,2000,18,11
702,2000,18,11
703,2000,25,12
708,2000,22,8
709,2000,24,14
711,2000,17,9
713,2000,20,14
714,2000,22,12
715,2000,22,12
716,2000,27,12
717,2000,31,12
718,2000,19,11
721,2000,25,14
724,2000,23,12
725,2000,18,14
726,2000,35,16
727,2000,22,10
730,2000,24,16
731,2000,24,15
732,2000,31,12
734,2000,23,16
736,2000,27,11
737,2000,22,16
738,2000,21,12
739,2000,25,14
741,2000,24,16
742,2000,18,12
743,2000,21,14
745,2000,28,16
746,2000,27,16
747,2000,25,16
748,2000,18,11
749,2000,20,14
750,2000,38,12
752,2000,22,12
753,2000,18,12
756,2000,18,12
759,2000,19,12
762,2000,19,12
765,2000,19,12
766,2000,23,14
767,2000,33,14
768,2000,25,12
769,2000,28,15
770,2000,20,16
776,2000,28,15
780,2000,24,14
781,2000,20,12
783,2000,20,12
784,2000,23,12
787,2000,24,12
788,2000,25,14
792,2000,43,16
793,2000,22,12
795,2000,19,8
797,2000,27,16
798,2000,24,15
799,2000,24,20
801,2000,21,12
804,2000,22,12
805,2000,21,8
807,2000,35,12
808,2000,27,10
809,2000,23,12
811,2000,17,8
812,2000,28,17
813,2000,28,12
814,2000,20,12
815,2000,19,10
816,2000,17,9
818,2000,20,12
819,2000,20,12
821,2000,26,12
822,2000,30,10
823,2000,20,8
824,2000,25,12
825,2000,34,10
826,2000,18,12
830,2000,27,12
832,2000,31,16
833,2000,25,12
835,2000,30,14
836,2000,27,16
838,2000,24,14
839,2000,33,18
841,2000,23,12
844,2000,20,11
850,2000,22,16
851,2000,39,19
852,2000,22,16
854,2000,27,16
855,2000,29,16
856,2000,27,10
858,2000,18,14
860,2000,18,14
861,2000,22,9
863,2000,31,15
864,2000,17,10
865,2000,16,12
868,2000,28,8
870,2000,22,12
871,2000,21,17
872,2000,19,14
873,2000,24,18
874,2000,22,16
875,2000,19,12
878,2000,20,10
879,2000,22,12
882,2000,19,14
885,2000,21,9
886,2000,32,9
887,2000,25,14
888,2000,21,14
889,2000,24,18
890,2000,27,12
891,2000,25,12
892,2000,30,17
893,2000,33,16
895,2000,25,18
897,2000,23,16
898,2000,22,14
899,2000,24,15
900,2000,33,12
901,2000,19,12
902,2000,27,16
905,2000,18,8
907,2000,19,12
909,2000,17,9
910,2000,21,14
911,2000,18,8
914,2000,23,15
915,2000,16,9
916,2000,19,10
917,2000,19,11
919,2000,19,12
922,2000,20,8
923,2000,27,12
924,2000,29,16
925,2000,21,14
926,2000,20,12
927,2000,17,12
928,2000,27,18
929,2000,35,18
930,2000,23,11
931,2000,19,12
932,2000,20,11
933,2000,18,12
936,2000,17,14
938,2000,16,8
941,2000,15,14
942,2000,26,9
943,2000,24,17
944,2000,26,16
946,2000,28,16
948,2000,17,9
949,2000,28,15
951,2000,37,18
957,2000,20,8
962,2000,33,20
965,2000,29,16
967,2000,19,11
968,2000,21,12
969,2000,26,12
970,2000,32,15
973,2000,33,12
975,2000,24,12
976,2000,24,17
978,2000,27,16
979,2000,19,18
980,2000,20,12
981,2000,20,12
982,2000,21,10
983,2000,17,12
984,2000,21,14
985,2000,23,10
987,2000,29,12
988,2000,34,15
989,2000,17,17
990,2000,22,15
991,2000,24,12
992,2000,22,12
993,2000,25,16
995,2000,17,12
996,2000,23,12
999,2000,21,12
1000,2000,23,12
1001,2000,24,12
1003,2000,23,12
1004,2000,29,15
1005,2000,25,14
1006,2000,18,12
1008,2000,18,14
1009,2000,22,12
1010,2000,18,11
1011,2000,19,12
1012,2000,29,16
1013,2000,22,12
1014,2000,23,12
1017,2000,19,12
1018,2000,26,20
1022,2000,21,11
1023,2000,26,14
1024,2000,17,14
1025,2000,21,12
1026,2000,19,12
1027,2000,19,12
1029,2000,31,11
1032,2000,22,12
1033,2000,19,12
1034,2000,15,11
1036,2000,28,12
1038,2000,23,16
1041,2000,21,15
1042,2000,28,14
1043,2000,19,11
1044,2000,19,14
1045,2000,30,14
1046,2000,33,12
1047,2000,21,14
1051,2000,31,20
1056,2000,20,11
1060,2000,36,20
1061,2000,20,12
1062,2000,23,14
1063,2000,27,10
1064,2000,24,11
1065,2000,30,12
1066,2000,22,9
1067,2000,18,9
1068,2000,20,15
1070,2000,17,11
1072,2000,26,17
1073,2000,28,16
1074,2000,33,18
1075,2000,35,16
1076,2000,22,16
1077,2000,30,18
1085,2000,29,20
1087,2000,32,18
1089,2000,22,16
1091,2000,34,16
1092,2000,26,16
1093,2000,25,12
1094,2000,25,18
1095,2000,22,16
1097,2000,18,14
1099,2000,28,15
1101,2000,32,9
1103,2000,33,20
1104,2000,27,14
1106,2000,20,14
1108,2000,27,17
1109,2000,17,14
1110,2000,17,12
1112,2000,19,15
1115,2000,24,10
1116,2000,19,12
1117,2000,23,12
1118,2000,24,8
1120,2000,21,12
1124,2000,19,11
1126,2000,21,12
1127,2000,16,12
1128,2000,32,16
1129,2000,22,12
1130,2000,19,12
1131,2000,23,12
1132,2000,21,8
1133,2000,23,12
1135,2000,19,14
1136,2000,16,8
1138,2000,22,9
1139,2000,25,16
1140,2000,23,14
1141,2000,20,16
1143,2000,27,12
1145,2000,21,15
1150,2000,17,11
1151,2000,33,11
1157,2000,18,10
1158,2000,39,14
1159,2000,22,14
1161,2000,22,12
1162,2000,21,14
1163,2000,32,16
1165,2000,23,15
1166,2000,27,12
1168,2000,25,14
1170,2000,38,14
1171,2000,34,12
1174,2000,28,14
1177,2000,19,14
1178,2000,25,12
1179,2000,38,16
1180,2000,18,16
1181,2000,28,12
1185,2000,27,10
1186,2000,17,9
1187,2000,23,14
1189,2000,22,17
1190,2000,18,8
1191,2000,23,11
1192,2000,18,10
1195,2000,18,11
1196,2000,29,14
1198,2000,18,11
1199,2000,19,11
1200,2000,30,12
1201,2000,29,16
1204,2000,28,14
1205,2000,30,20
1206,2000,21,14
1209,2000,29,16
1210,2000,23,16
1211,2000,21,12
1212,2000,22,14
1215,2000,37,14
1216,2000,36,11
1218,2000,26,12
1219,2000,18,12
1220,2000,38,14
1221,2000,22,12
1222,2000,28,12
1224,2000,24,12
1225,2000,23,16
1226,2000,26,17
1227,2000,17,8
1228,2000,33,20
1230,2000,25,12
1231,2000,17,12
1233,2000,20,14
1236,2000,27,14
1238,2000,21,12
1239,2000,19,12
1240,2000,22,12
1243,2000,25,12
1245,2000,30,11
1247,2000,24,10
1248,2000,26,18
1249,2000,16,12
1250,2000,21,8
1251,2000,28,12
1252,2000,17,8
1253,2000,23,12
1255,2000,24,14
1256,2000,23,16
1263,2000,30,16
1264,2000,19,10
1265,2000,25,10
1267,2000,16,8
1268,2000,28,12
1269,2000,21,16
1270,2000,25,16
1272,2000,27,14
1273,2000,21,20
1275,2000,30,16
1277,2000,32,20
1278,2000,42,20
1279,2000,35,18
1282,2000,24,18
1283,2000,24,12
1285,2000,19,12
1286,2000,21,12
1289,2000,31,16
1290,2000,20,16
1291,2000,22,12
1293,2000,16,9
1294,2000,24,12
1295,2000,17,14
1297,2000,21,11
1298,2000,26,12
1301,2000,21,14
1302,2000,23,14
1303,2000,17,10
1305,2000,20,10
1308,2000,31,14
1309,2000,21,12
1310,2000,22,12
1316,2000,23,12
1319,2000,22,16
1320,2000,27,14
1321,2000,25,14
1322,2000,21,12
1323,2000,19,12
1324,2000,24,12
1327,2000,22,14
1330,2000,28,12
1332,2000,19,12
1333,2000,24,11
1342,2000,15,8
1344,2000,27,16
1347,2000,29,16
1348,2000,27,16
1354,2000,21,15
1358,2000,19,16
1360,2000,16,11
1361,2000,29,14
1362,2000,18,14
1364,2000,17,12
1368,2000,21,12
1370,2000,16,8
1371,2000,26,14
1372,2000,16,10
1373,2000,19,15
1375,2000,19,12
1376,2000,18,9
1377,2000,18,10
1378,2000,17,8
1379,2000,23,12
1381,2000,29,12
1383,2000,19,10
1385,2000,21,12
1387,2000,29,14
1390,2000,23,14
1391,2000,22,12
1392,2000,25,12
1394,2000,21,15
1395,2000,17,12
1396,2000,29,15
1397,2000,15,12
1399,2000,23,14
1404,2000,21,12
1405,2000,31,18
1407,2000,21,15
1408,2000,27,12
1411,2000,18,12
1412,2000,22,14
1413,2000,23,15
1414,2000,23,17
1416,2000,25,12
1417,2000,27,16
1419,2000,26,15
1420,2000,20,12
1421,2000,25,12
1422,2000,23,11
1423,2000,27,12
1424,2000,20,12
1426,2000,20,12
1427,2000,18,12
1430,2000,27,16
1431,2000,17,10
1432,2000,26,16
1436,2000,49,20
1437,2000,18,14
1438,2000,29,14
1441,2000,25,20
1442,2000,32,14
1443,2000,17,14
1444,2000,16,15
1447,2000,23,12
1448,2000,18,12
1449,2000,19,12
1450,2000,31,16
1451,2000,22,17
1453,2000,29,17
1454,2000,25,12
1455,2000,21,11
1460,2000,38,12
1462,2000,20,8
1464,2000,31,12
1467,2000,28,17
1471,2000,29,12
1472,2000,21,14
1473,2000,32,14
1475,2000,19,12
1479,2000,16,10
1480,2000,19,12
1481,2000,15,8
1483,2000,13,10
1485,2000,17,9
1486,2000,18,12
1487,2000,25,12
1488,2000,19,9
1489,2000,21,12
1490,2000,20,8
1491,2000,20,12
1493,2000,22,12
1494,2000,21,12
1495,2000,29,16
1497,2000,22,16
1499,2000,25,12
1500,2000,14,8
1501,2000,17,12
1503,2000,25,17
1504,2000,30,16
1505,2000,26,16
1508,2000,26,14
1510,2000,19,14
1511,2000,20,12
1512,2000,24,14
1513,2000,24,14
1514,2000,22,12
1516,2000,29,18
1517,2000,17,11
1518,2000,23,12
1520,2000,19,12
1521,2000,20,12
1523,2000,25,14
1524,2000,20,17
1525,2000,24,20
1526,2000,24,17
1528,2000,24,14
1529,2000,24,18
1530,2000,24,19
1531,2000,27,15
1532,2000,22,16
1535,2000,26,16
1536,2000,24,12
1537,2000,25,14
1538,2000,21,16
1539,2000,30,15
1541,2000,22,14
1542,2000,27,17
1543,2000,30,16
1544,2000,26,19
1545,2000,18,15
1546,2000,21,14
1549,2000,17,16
1550,2000,28,14
1551,2000,17,8
1553,2000,26,18
1555,2000,21,12
1557,2000,24,18
1558,2000,18,11
1559,2000,30,14
1560,2000,21,14
1561,2000,26,18
1568,2000,20,14
1569,2000,22,15
1570,2000,25,17
1572,2000,34,12
1576,2000,28,14
1577,2000,30,16
1579,2000,19,15
1582,2000,22,16
1583,2000,41,12
1586,2000,15,12
1589,2000,26,16
1590,2000,21,12
1593,2000,16,12
1595,2000,21,20
1599,2000,22,12
1600,2000,21,12
1602,2000,19,10
1603,2000,29,15
1606,2000,31,16
1607,2000,27,12
1611,2000,17,11
1612,2000,18,14
1613,2000,16,11
1614,2000,25,12
1615,2000,24,10
1616,2000,19,12
1618,2000,23,10
1619,2000,19,12
1621,2000,28,18
1623,2000,21,16
1625,2000,20,12
1626,2000,25,16
1627,2000,25,18
1628,2000,26,12
1629,2000,19,12
1631,2000,27,15
1632,2000,18,12
1633,2000,34,12
1634,2000,20,14
1635,2000,29,16
1636,2000,25,14
1637,2000,29,16
1638,2000,26,16
1639,2000,29,19
1640,2000,21,20
1642,2000,17,12
1643,2000,17,11
1646,2000,29,18
1648,2000,21,12
1651,2000,23,12
1652,2000,19,14
1653,2000,21,12
1656,2000,24,16
1657,2000,18,9
1658,2000,24,12
1659,2000,25,17
1660,2000,18,12
1661,2000,28,12
1664,2000,16,9
1666,2000,26,16
1668,2000,23,12
1670,2000,19,14
1671,2000,33,12
1672,2000,24,12
1673,2000,21,11
1674,2000,26,12
1675,2000,14,12
1677,2000,20,18
1678,2000,33,12
1679,2000,31,12
1680,2000,33,12
1681,2000,30,12
1682,2000,20,12
1684,2000,29,15
1685,2000,18,15
1686,2000,29,16
1688,2000,20,8
1694,2000,24,14
1696,2000,27,14
1698,2000,27,16
1699,2000,24,14
1700,2000,41,14
1703,2000,19,14
1704,2000,29,12
1705,2000,17,12
1706,2000,16,12
1707,2000,25,12
1708,2000,26,10
1709,2000,21,15
1710,2000,20,12
1711,2000,22,12
1712,2000,25,16
1714,2000,19,11
1715,2000,18,12
1718,2000,19,11
1719,2000,24,16
1722,2000,14,12
1723,2000,19,14
1732,2000,18,11
1738,2000,27,12
1739,2000,28,16
1740,2000,36,11
1743,2000,17,14
1745,2000,20,11
1749,2000,18,16
1750,2000,30,12
1751,2000,36,14
1752,2000,20,16
1754,2000,27,8
1755,2000,23,17
1756,2000,20,12
1757,2000,29,12
1759,2000,30,8
1760,2000,24,14
1761,2000,26,14
1763,2000,21,14
1768,2000,25,12
1770,2000,16,9
1771,2000,18,8
1772,2000,22,12
1774,2000,19,14
1776,2000,27,10
1778,2000,21,15
1783,2000,23,12
1785,2000,30,19
1786,2000,30,16
1789,2000,21,12
1790,2000,34,20
1797,2000,32,8
1798,2000,25,17
1799,2000,18,12
1800,2000,31,18
1801,2000,33,14
1802,2000,35,18
1803,2000,29,14
1805,2000,19,12
1806,2000,33,12
1807,2000,23,12
1808,2000,19,16
1809,2000,18,12
1810,2000,22,17
1813,2000,23,16
1815,2000,26,12
1817,2000,17,14
1820,2000,30,10
1821,2000,23,12
1824,2000,22,12
1828,2000,22,12
1829,2000,16,10
1833,2000,23,12
1834,2000,30,14
1835,2000,24,9
1836,2000,18,10
1838,2000,26,8
1839,2000,19,11
1841,2000,16,12
1843,2000,19,11
1844,2000,19,9
1845,2000,15,9
1846,2000,17,12
1847,2000,20,14
1850,2000,20,12
1851,2000,34,19
1852,2000,33,16
1853,2000,30,16
1854,2000,22,12
1856,2000,23,15
1857,2000,32,10
1860,2000,18,9
1861,2000,19,16
1862,2000,32,14
1863,2000,19,14
1864,2000,21,14
1867,2000,18,9
1868,2000,21,15
1875,2000,22,16
1878,2000,22,12
1879,2000,29,18
1880,2000,35,16
1883,2000,32,14
1884,2000,19,12
1885,2000,20,12
1886,2000,26,14
1889,2000,36,18
1890,2000,25,16
1891,2000,25,12
1892,2000,20,11
1910,2000,22,14
1922,2000,22,14
1923,2000,28,16
1925,2000,26,14
1928,2000,27,12
1930,2000,30,12
1932,2000,17,12
1933,2000,30,12
1934,2000,17,10
1935,2000,18,11
1936,2000,20,12
1938,2000,21,12
1939,2000,18,12
1942,2000,26,16
1943,2000,23,12
1944,2000,20,12
1945,2000,27,20
1946,2000,20,14
1947,2000,27,16
1948,2000,40,18
1949,2000,20,14
1950,2000,24,14
1951,2000,23,12
1952,2000,22,14
1953,2000,20,15
1956,2000,27,18
1957,2000,26,15
1958,2000,25,12
1959,2000,25,16
1961,2000,22,14
1962,2000,24,12
1964,2000,20,12
1965,2000,23,12
1966,2000,26,12
1967,2000,23,12
1969,2000,24,16
1970,2000,17,10
1971,2000,19,17
1977,2000,26,14
1979,2000,25,12
1980,2000,19,12
1981,2000,16,12
1982,2000,15,9
1983,2000,19,11
1985,2000,18,8
1987,2000,26,12
1988,2000,23,14
1992,2000,22,12
1993,2000,18,12
1994,2000,19,12
1996,2000,25,12
1997,2000,25,14
1998,2000,31,16
2000,2000,25,18
2002,2000,28,15
2003,2000,29,18
2006,2000,24,14
2007,2000,27,19
2008,2000,22,12
2009,2000,24,14
2010,2000,15,12
2011,2000,25,8
2012,2000,26,10
2014,2000,25,15
2016,2000,19,10
2018,2000,20,16
2020,2000,18,10
2021,2000,20,8
2022,2000,26,10
2023,2000,30,12
2024,2000,29,14
2025,2000,38,16
2026,2000,37,16
2027,2000,20,12
2028,2000,25,12
2029,2000,29,14
2030,2000,21,14
2031,2000,26,16
2035,2000,22,14
2037,2000,31,14
2038,2000,33,16
2039,2000,33,14
2043,2000,20,18
2045,2000,19,14
2046,2000,21,14
2047,2000,21,12
2052,2000,33,11
2053,2000,22,11
2056,2000,27,16
2060,2000,19,12
2061,2000,40,16
2063,2000,27,16
2065,2000,21,16
2066,2000,24,12
2067,2000,30,20
2071,2000,25,15
2072,2000,18,11
2073,2000,18,12
2076,2000,19,12
2079,2000,32,14
2081,2000,29,14
2085,2000,26,16
2086,2000,27,16
2087,2000,24,20
2089,2000,25,14
2090,2000,18,16
2091,2000,18,12
2092,2000,21,14
2095,2000,21,14
2096,2000,21,12
2098,2000,23,12
2099,2000,24,15
2100,2000,16,11
2101,2000,22,8
2103,2000,20,9
2104,2000,24,16
2105,2000,20,8
2106,2000,16,10
2107,2000,22,11
2108,2000,28,12
2110,2000,21,9
2111,2000,22,12
2112,2000,20,12
2113,2000,27,15
2117,2000,17,12
2123,2000,22,16
2126,2000,28,12
2128,2000,23,15
2131,2000,24,16
2133,2000,20,12
2134,2000,18,10
2136,2000,25,12
2137,2000,25,20
2138,2000,35,17
2139,2000,24,12
2140,2000,34,12
2143,2000,37,16
2144,2000,20,12
2145,2000,19,12
2146,2000,18,16
2147,2000,27,12
2148,2000,27,16
2157,2000,20,19
2163,2000,30,15
2164,2000,25,14
2165,2000,28,14
2168,2000,28,14
2171,2000,18,12
2173,2000,19,12
2174,2000,25,16
2176,2000,30,20
2178,2000,28,14
2179,2000,26,12
2182,2000,26,14
2183,2000,21,20
2185,2000,28,14
2187,2000,30,14
2189,2000,27,12
2190,2000,28,12
2191,2000,23,12
2192,2000,18,14
2194,2000,22,8
2195,2000,21,12
2197,2000,22,12
2198,2000,26,12
2199,2000,19,12
2200,2000,28,17
2201,2000,29,16
2202,2000,16,10
2205,2000,23,10
2206,2000,32,16
2207,2000,25,11
2208,2000,27,16
2210,2000,26,19
2211,2000,21,20
2212,2000,35,12
2218,2000,28,12
2219,2000,22,11
2221,2000,18,16
2222,2000,20,12
2223,2000,26,12
2224,2000,21,12
2225,2000,25,12
2226,2000,27,12
2227,2000,18,12
2232,2000,23,14
2233,2000,21,20
2234,2000,19,12
2235,2000,25,12
2236,2000,24,12
2237,2000,30,12
2238,2000,22,15
2239,2000,19,12
2243,2000,17,8
2244,2000,27,9
2246,2000,19,12
2248,2000,20,12
2251,2000,32,9
2252,2000,22,12
2253,2000,29,14
2254,2000,21,12
2256,2000,18,11
2257,2000,19,12
2258,2000,22,8
2259,2000,22,8
2260,2000,21,11
2261,2000,27,12
2262,2000,25,8
2264,2000,22,11
2265,2000,30,8
2266,2000,28,17
2267,2000,21,12
2268,2000,27,12
2269,2000,18,12
2273,2000,24,20
2274,2000,23,16
2275,2000,26,17
2276,2000,24,20
2280,2000,23,14
2281,2000,20,17
2284,2000,34,12
2286,2000,22,18
2295,2000,19,11
2297,2000,28,12
2298,2000,23,12
2300,2000,39,10
2302,2000,30,12
2303,2000,24,12
2305,2000,17,10
2306,2000,29,8
2307,2000,30,12
2309,2000,20,12
2310,2000,23,14
2311,2000,18,12
2312,2000,21,12
2314,2000,19,12
2315,2000,20,9
2316,2000,23,10
2317,2000,19,12
2320,2000,18,12
2322,2000,20,12
2323,2000,30,16
2324,2000,21,18
2325,2000,21,14
2327,2000,18,12
2328,2000,16,10
2330,2000,17,12
2331,2000,19,8
2332,2000,24,8
2333,2000,15,9
2334,2000,18,9
2336,2000,19,9
2337,2000,18,10
2338,2000,21,14
2339,2000,26,12
2340,2000,22,14
2343,2000,18,11
2344,2000,23,14
2346,2000,18,12
2347,2000,20,12
2349,2000,29,15
2350,2000,17,12
2352,2000,23,12
2353,2000,33,12
2355,2000,21,8
2356,2000,32,15
2357,2000,20,12
2359,2000,19,12
2361,2000,18,11
2362,2000,18,10
2363,2000,22,16
2365,2000,22,16
2366,2000,25,12
2367,2000,21,12
2368,2000,22,9
2369,2000,24,14
2370,2000,24,14
2371,2000,39,8
2372,2000,26,12
2373,2000,18,12
2375,2000,21,12
2376,2000,21,8
2377,2000,31,14
2378,2000,28,9
2379,2000,27,14
2380,2000,31,16
2382,2000,29,12
2383,2000,25,20
2384,2000,21,12
2385,2000,30,15
2386,2000,20,12
2387,2000,23,15
2388,2000,24,15
2389,2000,25,15
2390,2000,20,12
2392,2000,25,12
2394,2000,29,16
2395,2000,24,18
2396,2000,25,14
2397,2000,19,8
2398,2000,20,14
2402,2000,20,15
2403,2000,21,14
2404,2000,15,14
2405,2000,16,8
2406,2000,26,10
2408,2000,17,9
2409,2000,29,18
2410,2000,26,16
2412,2000,22,12
2413,2000,19,12
2414,2000,17,12
2415,2000,22,11
2417,2000,27,12
2418,2000,16,12
2419,2000,18,12
2420,2000,25,16
2422,2000,17,9
2424,2000,21,12
2425,2000,20,12
2426,2000,18,12
2427,2000,29,12
2428,2000,22,12
2429,2000,19,12
2430,2000,22,15
2431,2000,21,12
2433,2000,19,12
2434,2000,20,12
2435,2000,23,12
2436,2000,20,16
2437,2000,19,10
2440,2000,24,12
2441,2000,22,8
2443,2000,20,12
2444,2000,21,12
2445,2000,18,16
